"species","region","minimum.age","maximum.age","family","Site"
"Anancus_osiris","Africa",5.3,7.1,"Gomphotheriidae",76
"Anancus_osiris","Africa",2.6,5.33,"Gomphotheriidae",797
"Anancus_osiris","Africa",3.4,4.2,"Gomphotheriidae",413
"Anancus_osiris","Africa",2.6,3.4,"Gomphotheriidae",798
"Anancus_osiris","Africa",1.95,2.6,"Gomphotheriidae",417
"Anancus_osiris","Africa",1.81,2.2,"Gomphotheriidae",348
"Anancus_osiris","Africa",1.6,1.8,"Gomphotheriidae",498
"Anancus_petrocchii","Africa",5.3,7.1,"Gomphotheriidae",701
"Anancus_ultimus","Africa",2.6,5.33,"Gomphotheriidae",349
"Anancus_ultimus","Africa",3.85,4.4,"Gomphotheriidae",804
"Anancus_ultimus","Africa",3.58,3.85,"Gomphotheriidae",407
"Anancus_ultimus","Africa",4.2,5.3,"Gomphotheriidae",805
"Anancus_ultimus","Africa",2.6,3.1,"Gomphotheriidae",806
"Archaeobelodon_filholi","Africa",19.2,20.5,"Gomphotheriidae",274
"Archaeobelodon_filholi","Africa",19,20,"Gomphotheriidae",808
"Archaeobelodon_filholi","Africa",16.4,17.2,"Gomphotheriidae",306
"Archaeobelodon_filholi","Africa",13.82,15.97,"Gomphotheriidae",313
"Choerolophodon_ngorora","Africa",13.82,15.97,"Gomphotheriidae",820
"Choerolophodon_ngorora","Africa",13.9,14,"Gomphotheriidae",821
"Choerolophodon_ngorora","Africa",13.9,14,"Gomphotheriidae",822
"Choerolophodon_ngorora","Africa",11.63,13.82,"Gomphotheriidae",823
"Choerolophodon_ngorora","Africa",13.7,13.8,"Gomphotheriidae",326
"Choerolophodon_ngorora","Africa",7.25,11.63,"Gomphotheriidae",824
"Choerolophodon_ngorora","Africa",7.25,11.63,"Gomphotheriidae",825
"Choerolophodon_ngorora","Africa",9,9.5,"Gomphotheriidae",9
"Gomphotherium_angustidens","Africa",16.4,17.2,"Gomphotheriidae",305
"Gomphotherium_angustidens","Africa",16.4,17.2,"Gomphotheriidae",894
"Gomphotherium_angustidens","Africa",17.2,17.2,"Gomphotheriidae",308
"Gomphotherium_angustidens","Africa",15.97,20.44,"Gomphotheriidae",898
"Gomphotherium_angustidens","Africa",17,18,"Gomphotheriidae",714
"Gomphotherium_angustidens","Africa",11,13,"Gomphotheriidae",327
"Gomphotherium_basal","Africa",27,28,"Gomphotheriidae",7
"Gomphotherium_basal","Africa",22.1,24.6,"Gomphotheriidae",270
"Gomphotherium_basal","Africa",28,29,"Gomphotheriidae",967
"Konobelodon_cyrenaicus","Africa",5.3,7.1,"Gomphotheriidae",701
"Progomphotherium_maraisi","Africa",20.6,21,"Gomphotheriidae",273
"Progomphotherium_maraisi","Africa",19,20,"Gomphotheriidae",329
"Protanancus_macinnesi","Africa",13.82,15.97,"Gomphotheriidae",309
"Protanancus_macinnesi","Africa",13.82,15.97,"Gomphotheriidae",311
"Protanancus_macinnesi","Africa",13.82,15.97,"Gomphotheriidae",312
"Protanancus_macinnesi","Africa",13.82,15.97,"Gomphotheriidae",709
"Protanancus_macinnesi","Africa",15.5,15.5,"Gomphotheriidae",1075
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",316
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",317
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",318
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",1076
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",319
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",321
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",1077
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",1078
"Protanancus_macinnesi","Africa",15,15,"Gomphotheriidae",322
"Protanancus_macinnesi","Africa",12.85,14.2,"Gomphotheriidae",324
"Protanancus_macinnesi","Africa",12.4,14,"Gomphotheriidae",325
"Protanancus_macinnesi","Africa",13.7,13.8,"Gomphotheriidae",326
"Tetralophodon_longirostris","Africa",11,13,"Gomphotheriidae",327
"Tetralophodon_longirostris","Africa",5.3,9,"Gomphotheriidae",1137
